INFO  - 2020-03-09 13:25:23.705; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 13:25:23.708; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 13:25:23.708; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.708; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 13:25:23.709; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.712; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.710; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.713; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.714; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.715; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.716; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 13:25:23.720; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-09 13:25:23.720; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-09 13:25:23.729; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-09 13:25:23.729; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-09 13:25:23.760; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-09 13:25:23.761; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-09 13:25:23.784; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-09 13:25:23.785; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.785; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-09 13:25:23.787; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.786; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.790; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.790; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.792; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.793; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.795; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.799; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.800; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.801; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.802; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.802; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.801; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.804; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.803; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-09 13:25:23.840; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.842; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.850; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.849; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.854; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.857; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.858; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.861; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.862; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.864; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 13:25:23.908; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-09 13:25:23.910; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-09 13:25:23.911; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-09 13:25:23.912; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-09 13:25:23.960; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2020-03-09 13:25:23.962; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2020-03-09 13:25:23.999; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2020-03-09 13:25:24.000; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2020-03-09 13:25:24.002; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@11208ad6[oos] main
INFO  - 2020-03-09 13:25:24.002; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@287d5137[collection1] main
INFO  - 2020-03-09 13:25:24.021; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 13:25:24.023; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf}
INFO  - 2020-03-09 13:25:24.022; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 13:25:24.029; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 13:25:24.037; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf}
INFO  - 2020-03-09 13:25:24.061; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 13:25:24.061; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 13:25:24.063; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 13:25:24.061; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2020-03-09 13:25:24.067; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2020-03-09 13:25:24.068; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 13:25:24.067; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2020-03-09 13:25:24.071; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2020-03-09 13:25:24.073; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 13:25:24.077; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 13:25:24.078; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2020-03-09 13:25:24.079; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2020-03-09 13:25:24.073; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 13:25:24.087; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2020-03-09 13:25:24.085; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2020-03-09 13:25:24.089; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 13:25:24.090; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2020-03-09 13:25:24.095; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2020-03-09 13:25:24.095; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 13:25:24.098; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 13:25:24.096; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 13:25:24.101; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2020-03-09 13:25:24.101; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2020-03-09 13:25:24.103; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2020-03-09 13:25:24.103; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2020-03-09 13:25:24.110; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2020-03-09 13:25:24.111; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2020-03-09 13:25:24.112; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2020-03-09 13:25:24.114; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2020-03-09 13:25:24.128; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2020-03-09 13:25:24.128; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2020-03-09 13:25:24.149; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2020-03-09 13:25:24.149; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2020-03-09 13:25:24.154; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf\elevate.xml
INFO  - 2020-03-09 13:25:24.155; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf\elevate.xml
INFO  - 2020-03-09 13:25:24.218; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2020-03-09 13:25:24.219; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2020-03-09 13:25:24.222; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@287d5137[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 13:25:24.223; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@11208ad6[oos] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 13:25:24.321; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=90 
INFO  - 2020-03-09 13:25:24.322; org.apache.solr.core.SolrCore; [oos] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=90 
INFO  - 2020-03-09 13:25:24.326; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-03-09 13:25:24.328; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2020-03-09 13:25:24.325; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-03-09 13:25:24.329; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2020-03-09 13:25:24.329; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2020-03-09 13:25:24.330; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2020-03-09 13:25:24.333; org.apache.solr.core.SolrCore; [oos] Registered new searcher Searcher@11208ad6[oos] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 13:25:24.334; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@287d5137[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 13:25:24.340; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2020-03-09 13:25:24.342; org.apache.solr.core.CoreContainer; registering core: oos
INFO  - 2020-03-09 13:25:24.346; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\LINx_x\Desktop\solr\apache-tomcat-8.5.43\bin
INFO  - 2020-03-09 13:25:24.346; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2020-03-09 13:25:41.385; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1583731541374} status=0 QTime=7 
INFO  - 2020-03-09 13:25:41.441; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1583731541433} status=0 QTime=4 
INFO  - 2020-03-09 13:25:44.295; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1583731544250} status=0 QTime=6 
INFO  - 2020-03-09 13:25:44.308; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1583731544255} status=0 QTime=1 
INFO  - 2020-03-09 13:25:44.370; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1583731544344} status=0 QTime=3 
INFO  - 2020-03-09 13:25:44.381; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1583731544359} status=0 QTime=2 
INFO  - 2020-03-09 13:25:44.378; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/system params={wt=json&_=1583731544356} status=0 QTime=1 
INFO  - 2020-03-09 13:25:44.395; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/replication params={wt=json&command=details&_=1583731544354} status=0 QTime=23 
INFO  - 2020-03-09 13:25:44.401; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1583731544363} status=503 QTime=13 
INFO  - 2020-03-09 13:33:59.484; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={stats=true&wt=json&_=1583732039444} status=0 QTime=21 
INFO  - 2020-03-09 13:34:16.791; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/replication params={wt=json&command=details&_=1583732056786} status=0 QTime=0 
INFO  - 2020-03-09 13:34:23.710; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583732063688} status=0 QTime=0 
INFO  - 2020-03-09 13:34:28.010; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583732067990} status=0 QTime=1 
INFO  - 2020-03-09 13:55:13.505; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2020-03-09 13:55:13.533; org.apache.solr.core.SolrResourceLoader; Using JNDI solr.home: C:/Users/LINx_x/Desktop/solr/SolrHome
INFO  - 2020-03-09 13:55:13.533; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:/Users/LINx_x/Desktop/solr/SolrHome\'
